Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Shots,SoT,Yellows,Reds,Touches,Press,Tackles,Interceptions,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,Carries,Prog,Succ,Att,Report,Name
Sat,MLS,Regular Season,Home,W 1–0,Charlotte FC,Inter Miami,N,LM,35,0,1,0,0,2,1,0,0,23,3,0,0,0,0.1,0.1,0.3,1,1,9,13,69.2,2,18,4,1,2,Match Report,Yordy Reyna
Sat,MLS,Regular Season,Home,L 0–2,Charlotte FC,CF Montréal,N,FW,23,0,0,0,0,1,0,0,0,9,6,1,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,6,2,0,1,Match Report,Yordy Reyna
,,,,,,,,,,Yordy Reyna
Sat,MLS,Regular Season,Home,W 2–0,Charlotte FC,NY Red Bulls,N,"On matchday squad, but did not play",Match Report,Yordy Reyna
,,,,,,,,,,Yordy Reyna
Sun,MLS,Regular Season,Away,W 2–1,Charlotte FC,Houston Dynamo,Y,LM,60,0,0,0,0,2,0,0,0,35,7,0,1,1,0.1,0.1,0.4,4,0,23,29,79.3,4,29,6,3,4,Match Report,Yordy Reyna
Sat,MLS,Regular Season,Home,W 4–1,Charlotte FC,Nashville,Y,"LM,RM",72,0,1,0,0,3,0,0,0,41,6,2,0,0,0.2,0.2,0.3,3,2,24,30,80.0,1,33,2,1,3,Match Report,Yordy Reyna
Sat,MLS,Regular Season,Away,L 2–3,Charlotte FC,Inter Miami,Y,"LM,RW",80,2,0,0,0,3,3,0,0,34,5,0,3,0,0.4,0.4,0.0,0,0,9,21,42.9,3,27,4,1,3,Match Report,Yordy Reyna
Fri,USL League One,Regular Season,Home,D 3–3,Charlotte,Central Valley Fuego,Y,DM,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,,Match Report,Quinn McNeill
Sat,USL League One,Regular Season,Home,W 2–1,Charlotte,Northern Colorado Hailstorm,Y,CM,90,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Quinn McNeill
Mon,USL League One,Regular Season,Home,L 1–2,Charlotte,Richmond,Y,AM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Quinn McNeill
Sat,USL League One,Regular Season,Home,W 2–1,Charlotte,Union Omaha,Y,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Quinn McNeill
Sat,USL League One,Regular Season,Away,D 0–0,Charlotte,Tormenta FC,Y,CM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Quinn McNeill
Sun,USL League One,Regular Season,Home,W 2–1,Charlotte,FC Tucson,Y,CM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Quinn McNeill
Wed,USL League One,Regular Season,Home,L 1–2,Charlotte,Northern Colorado Hailstorm,Y,CM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Quinn McNeill
Sat,USL League One,Regular Season,Away,W 2–1,Charlotte,Madison,Y,CM,90,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Quinn McNeill
Sat,USL League One,Regular Season,Away,L 0–2,Charlotte,Greenville,Y,CM,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,,Match Report,Quinn McNeill
,,,,,,,,,,Quinn McNeill
Sat,USL League One,Regular Season,Away,L 0–2,Charlotte,N Carolina,Y,CM,60,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Quinn McNeill
Sat,MLS,Regular Season,Away,L 1–2,Charlotte FC,CF Montréal,N,DM,23,0,0,0,0,0,0,0,0,28,7,0,0,0,0.0,0.0,0.0,0,0,22,25,88.0,1,23,1,0,0,Match Report,Quinn McNeill
,,,,,,,,,,Quinn McNeill
Sun,MLS,Regular Season,Away,W 2–1,Charlotte FC,Houston Dynamo,Y,CM,60,0,0,0,0,0,0,0,0,28,19,0,0,0,0.0,0.0,0.0,1,0,21,23,91.3,0,23,3,2,2,Match Report,Quinn McNeill
Sat,MLS,Regular Season,Home,W 4–1,Charlotte FC,Nashville,Y,CM,79,0,0,0,0,0,0,0,0,39,12,0,0,1,0.0,0.0,0.0,3,0,34,37,91.9,3,29,2,0,0,Match Report,Quinn McNeill
Sat,MLS,Regular Season,Away,L 2–3,Charlotte FC,Inter Miami,Y,CM,57,0,1,0,0,1,0,0,0,22,8,0,2,3,0.1,0.1,0.0,1,1,9,10,90.0,1,14,4,0,0,Match Report,Quinn McNeill
Sun,MLS,Regular Season,Home,D 0–0,Houston Dynamo,Real Salt Lake,N,"On matchday squad, but did not play",Match Report,Derrick Jones
Sat,MLS,Regular Season,Away,L 0–1,Houston Dynamo,Sporting KC,N,"On matchday squad, but did not play",Match Report,Derrick Jones
Sat,MLS,Regular Season,Home,W 3–1,Charlotte FC,New England,N,"AM,DM",16,0,0,0,0,0,0,0,0,10,3,0,1,0,0.0,0.0,0.0,0,0,5,6,83.3,0,8,0,1,2,Match Report,Derrick Jones
Sat,MLS,Regular Season,Home,W 2–0,Charlotte FC,FC Cincinnati,Y,DM,73,0,0,0,0,0,0,0,0,39,9,1,0,1,0.0,0.0,0.0,1,0,26,30,86.7,0,28,0,2,2,Match Report,Derrick Jones
Sat,MLS,Regular Season,Away,L 0–2,Charlotte FC,Philadelphia,N,"On matchday squad, but did not play",Match Report,Derrick Jones
Sun,MLS,Regular Season,Home,W 1–0,Charlotte FC,Atlanta Utd,N,"On matchday squad, but did not play",Match Report,Derrick Jones
,,,,,,,,,,Derrick Jones
Sat,MLS,Regular Season,Away,D 0–0,Charlotte FC,Colorado Rapids,N,CM,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,Match Report,Derrick Jones
Sat,MLS,Regular Season,Away,L 1–2,Charlotte FC,Orlando City,N,"On matchday squad, but did not play",Match Report,Derrick Jones
Sat,MLS,Regular Season,Home,W 1–0,Charlotte FC,Inter Miami,N,"On matchday squad, but did not play",Match Report,Derrick Jones
,,,,,,,,,,Derrick Jones
Sun,MLS,Regular Season,Home,W 2–1,Charlotte FC,Vancouver,N,"On matchday squad, but did not play",Match Report,Derrick Jones
Sun,MLS,Regular Season,Away,L 1–2,Charlotte FC,Seattle,N,"On matchday squad, but did not play",Match Report,Derrick Jones
Sat,MLS,Regular Season,Home,W 2–0,Charlotte FC,NY Red Bulls,N,"RM,CM",5,1,0,0,0,1,1,0,0,6,2,2,0,0,0.9,0.9,0.0,0,0,0,0,,0,2,0,0,0,Match Report,Derrick Jones
Sat,MLS,Regular Season,Away,D 1–1,Charlotte FC,Columbus Crew,N,"On matchday squad, but did not play",Match Report,Derrick Jones
Sat,MLS,Regular Season,Away,L 1–2,Charlotte FC,CF Montréal,Y,DM,67,0,0,0,0,0,0,0,0,35,14,4,3,1,0.0,0.0,0.0,0,0,22,24,91.7,0,23,0,0,0,Match Report,Derrick Jones
Thu,MLS,Regular Season,Home,L 0–1,Charlotte FC,Austin FC,N,"On matchday squad, but did not play",Match Report,Derrick Jones
,,,,,,,,,,Derrick Jones
Sat,MLS,Regular Season,Home,W 4–1,Charlotte FC,Nashville,N,"On matchday squad, but did not play",Match Report,Derrick Jones
Sat,MLS,Regular Season,Away,L 2–3,Charlotte FC,Inter Miami,N,"On matchday squad, but did not play",Match Report,Derrick Jones
Sat,MLS,Regular Season,Away,L 0–3,Charlotte FC,D.C. United,N,"On matchday squad, but did not play",Match Report,George Marks
Sat,MLS,Regular Season,Home,L 0–1,Charlotte FC,LA Galaxy,N,"On matchday squad, but did not play",Match Report,George Marks
Sun,MLS,Regular Season,Away,L 1–2,Charlotte FC,Atlanta Utd,N,"On matchday squad, but did not play",Match Report,George Marks
Sat,MLS,Regular Season,Home,W 3–1,Charlotte FC,New England,N,"On matchday squad, but did not play",Match Report,George Marks
Sat,MLS,Regular Season,Home,W 2–0,Charlotte FC,FC Cincinnati,N,"On matchday squad, but did not play",Match Report,George Marks
Sat,MLS,Regular Season,Away,L 0–2,Charlotte FC,Philadelphia,N,"On matchday squad, but did not play",Match Report,George Marks
Sun,MLS,Regular Season,Home,W 1–0,Charlotte FC,Atlanta Utd,N,"On matchday squad, but did not play",Match Report,George Marks
Sat,MLS,Regular Season,Away,L 1–2,Charlotte FC,New England,N,"On matchday squad, but did not play",Match Report,George Marks
Sat,MLS,Regular Season,Away,D 0–0,Charlotte FC,Colorado Rapids,N,"On matchday squad, but did not play",Match Report,George Marks
Sat,MLS,Regular Season,Away,L 1–2,Charlotte FC,Orlando City,N,"On matchday squad, but did not play",Match Report,George Marks
Sat,MLS,Regular Season,Home,W 1–0,Charlotte FC,Inter Miami,N,"On matchday squad, but did not play",Match Report,George Marks
Sat,MLS,Regular Season,Home,L 0–2,Charlotte FC,CF Montréal,N,"On matchday squad, but did not play",Match Report,George Marks
Sun,MLS,Regular Season,Home,W 2–1,Charlotte FC,Vancouver,N,"On matchday squad, but did not play",Match Report,George Marks
Sun,MLS,Regular Season,Away,L 1–2,Charlotte FC,Seattle,N,"On matchday squad, but did not play",Match Report,George Marks
Sat,MLS,Regular Season,Home,W 2–0,Charlotte FC,NY Red Bulls,N,"On matchday squad, but did not play",Match Report,George Marks
Sat,MLS,Regular Season,Away,D 1–1,Charlotte FC,Columbus Crew,N,"On matchday squad, but did not play",Match Report,George Marks
Sat,MLS,Regular Season,Away,L 1–2,Charlotte FC,CF Montréal,Y,GK,90,0,0,0,0,0,0,0,0,35,0,0,0,0,0.0,0.0,0.0,0,0,28,34,82.4,0,22,0,0,0,Match Report,George Marks
Thu,MLS,Regular Season,Home,L 0–1,Charlotte FC,Austin FC,N,"On matchday squad, but did not play",Match Report,George Marks
Sun,MLS,Regular Season,Away,W 2–1,Charlotte FC,Houston Dynamo,N,"On matchday squad, but did not play",Match Report,George Marks
Sat,MLS,Regular Season,Home,W 4–1,Charlotte FC,Nashville,N,"On matchday squad, but did not play",Match Report,George Marks
Sat,MLS,Regular Season,Away,L 2–3,Charlotte FC,Inter Miami,N,"On matchday squad, but did not play",Match Report,George Marks
Sun,MLS,Regular Season,Away,L 1–2,Charlotte FC,Atlanta Utd,N,"On matchday squad, but did not play",Match Report,Koa Santos
,,,,,,,,,,Koa Santos
Sat,MLS,Regular Season,Home,W 2–0,Charlotte FC,FC Cincinnati,N,"On matchday squad, but did not play",Match Report,Koa Santos
Sat,USL League One,Regular Season,Home,W 2–1,Charlotte,Northern Colorado Hailstorm,Y,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Koa Santos
Mon,USL League One,Regular Season,Home,L 1–2,Charlotte,Richmond,Y,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Koa Santos
Sat,USL League One,Regular Season,Home,W 2–1,Charlotte,Union Omaha,Y,RM,90,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Koa Santos
Sat,USL League One,Regular Season,Away,D 0–0,Charlotte,Tormenta FC,Y,RM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Koa Santos
Sun,USL League One,Regular Season,Home,W 2–1,Charlotte,FC Tucson,Y,RM,64,1,0,0,0,,,2,1,,,,,,,,,,,,,,,,,,,Match Report,Koa Santos
,,,,,,,,,,Koa Santos
Sat,USL League One,Regular Season,Away,W 2–1,Charlotte,Madison,Y,LM,90,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Koa Santos
Sat,USL League One,Regular Season,Away,L 0–2,Charlotte,Greenville,Y,RM,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,,Match Report,Koa Santos
Sat,MLS,Regular Season,Home,W 2–0,Charlotte FC,NY Red Bulls,N,"On matchday squad, but did not play",Match Report,Koa Santos
Sat,USL League One,Regular Season,Away,L 0–2,Charlotte,N Carolina,Y,RM,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,,Match Report,Koa Santos
Sat,MLS,Regular Season,Away,L 1–2,Charlotte FC,CF Montréal,Y,RM,56,0,0,0,0,0,0,0,0,27,30,2,0,0,0.0,0.0,0.0,0,0,11,15,73.3,1,16,0,0,2,Match Report,Koa Santos
Fri,USL League One,Regular Season,Away,D 0–0,Charlotte,Union Omaha,N,,34,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Koa Santos
Fri,USL League One,Regular Season,Home,D 1–1,Charlotte,Richmond,Y,RM,72,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Koa Santos
Sun,USL League One,Regular Season,Away,L 1–3,Charlotte,Northern Colorado Hailstorm,Y,RM,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,,Match Report,Koa Santos
Sat,MLS,Regular Season,Away,L 0–3,Charlotte FC,D.C. United,N,WB,5,0,0,0,0,1,1,0,0,7,4,0,0,0,0.2,0.2,0.0,0,0,5,6,83.3,0,6,1,0,0,Match Report,Adam Armour
,,,,,,,,,,Adam Armour
Sun,MLS,Regular Season,Away,L 1–2,Charlotte FC,Atlanta Utd,N,LM,45,1,0,0,0,2,1,0,0,21,9,0,1,4,0.1,0.1,0.1,3,0,9,13,69.2,1,14,3,1,1,Match Report,Adam Armour
Sat,MLS,Regular Season,Home,W 3–1,Charlotte FC,New England,N,"CM,LW",16,0,0,0,0,0,0,1,0,9,3,1,0,0,0.0,0.0,0.0,1,0,5,6,83.3,1,8,1,1,1,Match Report,Adam Armour
,,,,,,,,,,Adam Armour
Sat,MLS,Regular Season,Away,L 0–2,Charlotte FC,Philadelphia,N,"On matchday squad, but did not play",Match Report,Adam Armour
Sun,MLS,Regular Season,Home,W 1–0,Charlotte FC,Atlanta Utd,N,CM,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.2,1,0,4,6,66.7,1,7,2,1,2,Match Report,Adam Armour
Sat,MLS,Regular Season,Away,L 1–2,Charlotte FC,New England,N,CM,12,0,0,0,0,0,0,0,0,12,3,0,0,1,0.0,0.0,0.0,0,0,8,9,88.9,0,6,2,0,0,Match Report,Adam Armour
Sun,MLS,Regular Season,Home,W 2–1,Charlotte FC,Vancouver,N,"LM,RM",26,0,0,0,0,4,2,0,0,14,9,1,0,0,0.2,0.2,0.0,2,0,5,6,83.3,0,13,1,1,1,Match Report,Kerwin Vargas
Sun,MLS,Regular Season,Away,L 1–2,Charlotte FC,Seattle,N,"LM,RM",25,0,0,0,0,0,0,0,0,15,4,0,1,0,0.0,0.0,0.2,2,0,7,12,58.3,0,8,1,0,0,Match Report,Kerwin Vargas
Sat,MLS,Regular Season,Home,W 2–0,Charlotte FC,NY Red Bulls,N,"On matchday squad, but did not play",Match Report,Kerwin Vargas
Sat,MLS,Regular Season,Away,D 1–1,Charlotte FC,Columbus Crew,N,"On matchday squad, but did not play",Match Report,Kerwin Vargas
,,,,,,,,,,Kerwin Vargas
Thu,MLS,Regular Season,Home,L 0–1,Charlotte FC,Austin FC,N,RW,11,0,0,0,0,0,0,0,0,16,1,0,0,0,0.0,0.0,0.0,0,0,10,15,66.7,1,15,4,0,0,Match Report,Kerwin Vargas
Sun,MLS,Regular Season,Away,W 2–1,Charlotte FC,Houston Dynamo,N,"On matchday squad, but did not play",Match Report,Kerwin Vargas
,,,,,,,,,,Kerwin Vargas
Sat,MLS,Regular Season,Away,L 2–3,Charlotte FC,Inter Miami,N,"On matchday squad, but did not play",Match Report,Kerwin Vargas
Sat,MLS,Regular Season,Away,L 0–3,Charlotte FC,D.C. United,N,LW,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.2,1,0,6,6,100.0,0,5,1,0,0,Match Report,Chris Hegardt
Sat,MLS,Regular Season,Home,L 0–1,Charlotte FC,LA Galaxy,N,RW,4,0,0,0,0,0,0,0,0,10,1,1,0,0,0.0,0.0,0.0,1,0,7,8,87.5,1,8,1,0,0,Match Report,Chris Hegardt
Sat,USL League One,Regular Season,Away,L 0–2,Charlotte,N Carolina,Y,FW,65,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,,Match Report,Chris Hegardt
Sat,MLS,Regular Season,Away,L 1–2,Charlotte FC,CF Montréal,N,AM,10,0,0,0,0,0,0,1,0,10,1,0,0,0,0.0,0.0,0.0,0,0,5,10,50.0,1,8,0,1,1,Match Report,Chris Hegardt
,,,,,,,,,,Chris Hegardt
Sun,MLS,Regular Season,Away,W 2–1,Charlotte FC,Houston Dynamo,N,"On matchday squad, but did not play",Match Report,Chris Hegardt
Sun,USL League One,Regular Season,Away,L 1–3,Charlotte,Northern Colorado Hailstorm,Y,CM,89,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,,Match Report,Chris Hegardt
Sat,MLS,Regular Season,Away,L 0–3,Charlotte FC,D.C. United,N,"On matchday squad, but did not play",Match Report,Jan Sobociński
Sat,MLS,Regular Season,Home,L 0–1,Charlotte FC,LA Galaxy,N,"On matchday squad, but did not play",Match Report,Jan Sobociński
Sun,MLS,Regular Season,Away,L 1–2,Charlotte FC,Atlanta Utd,N,"On matchday squad, but did not play",Match Report,Jan Sobociński
,,,,,,,,,,Jan Sobociński
Sat,MLS,Regular Season,Home,W 2–0,Charlotte FC,FC Cincinnati,N,"On matchday squad, but did not play",Match Report,Jan Sobociński
,,,,,,,,,,Jan Sobociński
Sun,MLS,Regular Season,Home,W 1–0,Charlotte FC,Atlanta Utd,N,"On matchday squad, but did not play",Match Report,Jan Sobociński
,,,,,,,,,,Jan Sobociński
Sat,MLS,Regular Season,Away,D 0–0,Charlotte FC,Colorado Rapids,N,"On matchday squad, but did not play",Match Report,Jan Sobociński
Sat,MLS,Regular Season,Away,L 1–2,Charlotte FC,Orlando City,N,"On matchday squad, but did not play",Match Report,Jan Sobociński
,,,,,,,,,,Jan Sobociński
Sat,MLS,Regular Season,Home,L 0–2,Charlotte FC,CF Montréal,N,"On matchday squad, but did not play",Match Report,Jan Sobociński
,,,,,,,,,,Jan Sobociński
Sat,MLS,Regular Season,Home,W 2–0,Charlotte FC,NY Red Bulls,N,LB,5,0,0,0,0,0,0,0,0,2,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report,Jan Sobociński
Sat,MLS,Regular Season,Away,D 1–1,Charlotte FC,Columbus Crew,N,CB,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report,Jan Sobociński
Sat,MLS,Regular Season,Away,L 1–2,Charlotte FC,CF Montréal,N,"On matchday squad, but did not play",Match Report,Pablo Sisniega
Sat,USL League One,Regular Season,Home,W 2–1,Charlotte,Northern Colorado Hailstorm,Y,GK,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report,Adrian Zendejas
Mon,USL League One,Regular Season,Home,L 1–2,Charlotte,Richmond,Y,GK,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report,Adrian Zendejas
Sat,USL League One,Regular Season,Home,W 2–1,Charlotte,Union Omaha,Y,GK,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report,Adrian Zendejas
Sat,USL League One,Regular Season,Away,D 0–0,Charlotte,Tormenta FC,Y,GK,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report,Adrian Zendejas
Sun,USL League One,Regular Season,Home,W 2–1,Charlotte,FC Tucson,Y,GK,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report,Adrian Zendejas
Wed,USL League One,Regular Season,Home,L 1–2,Charlotte,Northern Colorado Hailstorm,Y,GK,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report,Adrian Zendejas
Sat,MLS,Regular Season,Away,L 1–2,Charlotte FC,CF Montréal,N,"On matchday squad, but did not play",Match Report,Adrian Zendejas
Fri,USL League One,Regular Season,Away,D 0–0,Charlotte,Union Omaha,Y,GK,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report,Adrian Zendejas
Fri,USL League One,Regular Season,Home,D 1–1,Charlotte,Richmond,Y,GK,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report,Adrian Zendejas
Sun,USL League One,Regular Season,Away,L 1–3,Charlotte,Northern Colorado Hailstorm,Y,GK,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report,Adrian Zendejas
Sat,MLS,Regular Season,Away,D 0–0,Chicago Fire,Inter Miami,Y,GK,90,0,0,0,0,0,0,0,0,38,0,0,0,0,0.0,0.0,0.0,0,0,28,35,80.0,0,20,0,0,0,Match Report,Gabriel Slonina
Sat,MLS,Regular Season,Home,D 0–0,Chicago Fire,Orlando City,Y,GK,90,0,0,0,0,0,0,0,0,24,0,0,0,0,0.0,0.0,0.0,0,0,14,24,58.3,0,12,0,0,0,Match Report,Gabriel Slonina
Sat,MLS,Regular Season,Away,W 2–0,Chicago Fire,D.C. United,Y,GK,90,0,0,0,0,0,0,0,0,30,1,0,0,0,0.0,0.0,0.0,0,0,10,26,38.5,0,10,0,0,0,Match Report,Gabriel Slonina
Sat,MLS,Regular Season,Home,W 3–1,Chicago Fire,Sporting KC,Y,GK,90,0,0,0,0,0,0,0,0,47,0,0,0,0,0.0,0.0,0.0,0,0,37,46,80.4,0,27,0,0,0,Match Report,Gabriel Slonina
Sat,MLS,Regular Season,Home,D 0–0,Chicago Fire,FC Dallas,Y,GK,90,0,0,0,0,0,0,0,0,28,0,0,0,0,0.0,0.0,0.0,0,0,20,27,74.1,0,15,0,0,0,Match Report,Gabriel Slonina
Sat,MLS,Regular Season,Away,L 0–1,Chicago Fire,Orlando City,Y,GK,90,0,0,0,0,0,0,0,0,31,0,0,0,0,0.0,0.0,0.0,0,0,16,28,57.1,0,8,0,0,0,Match Report,Gabriel Slonina
Sat,MLS,Regular Season,Home,D 0–0,Chicago Fire,LA Galaxy,Y,GK,90,0,0,0,0,0,0,0,0,31,0,0,0,0,0.0,0.0,0.0,0,0,23,31,74.2,0,16,0,0,0,Match Report,Gabriel Slonina
Sat,MLS,Regular Season,Away,L 0–3,Chicago Fire,Minnesota Utd,Y,GK,90,0,0,0,0,0,0,0,0,31,0,0,0,0,0.0,0.0,0.0,0,0,14,28,50.0,0,14,0,0,0,Match Report,Gabriel Slonina
Sat,MLS,Regular Season,Home,L 1–2,Chicago Fire,NY Red Bulls,Y,GK,90,0,0,0,0,0,0,0,0,29,0,0,0,0,0.0,0.0,0.0,0,0,13,25,52.0,0,7,0,0,0,Match Report,Gabriel Slonina
Sat,MLS,Regular Season,Away,L 1–4,Chicago Fire,Atlanta Utd,Y,GK,90,0,0,0,0,0,0,0,0,23,1,0,0,0,0.0,0.0,0.0,0,0,17,18,94.4,0,7,0,0,0,Match Report,Gabriel Slonina
Sat,MLS,Regular Season,Home,L 1–2,Chicago Fire,FC Cincinnati,Y,GK,90,0,0,0,0,0,0,0,0,30,0,0,0,0,0.0,0.0,0.0,0,0,18,28,64.3,0,14,0,0,0,Match Report,Gabriel Slonina
Wed,MLS,Regular Season,Away,D 3–3,Chicago Fire,NY Red Bulls,Y,GK,90,0,0,0,0,0,0,0,0,31,0,0,0,0,0.0,0.0,0.0,0,0,13,26,50.0,0,9,0,0,0,Match Report,Gabriel Slonina
Sun,MLS,Regular Season,Away,L 0–1,Chicago Fire,NYCFC,Y,GK,90,0,0,0,0,0,0,0,0,32,0,0,0,0,0.0,0.0,0.0,1,0,19,30,63.3,0,8,0,0,0,Match Report,Gabriel Slonina
Sat,MLS,Regular Season,Away,L 2–3,Chicago Fire,Toronto FC,Y,GK,90,0,0,0,0,0,0,0,0,20,0,0,0,0,0.0,0.0,0.0,0,0,15,16,93.8,0,7,0,0,0,Match Report,Gabriel Slonina
Sat,MLS,Regular Season,Home,W 1–0,Chicago Fire,D.C. United,Y,GK,90,0,0,0,0,0,0,0,0,25,0,0,0,0,0.0,0.0,0.0,0,0,10,24,41.7,0,12,0,0,0,Match Report,Gabriel Slonina
Sat,MLS,Regular Season,Away,L 0–2,Chicago Fire,Houston Dynamo,Y,GK,90,0,0,0,0,0,0,0,0,23,0,0,0,0,0.0,0.0,0.0,0,0,15,18,83.3,0,9,0,0,0,Match Report,Gabriel Slonina
Wed,MLS,Regular Season,Home,W 1–0,Chicago Fire,Philadelphia,Y,GK,90,0,0,0,0,0,0,0,0,33,0,0,0,0,0.0,0.0,0.0,0,0,20,30,66.7,0,17,0,0,0,Match Report,Gabriel Slonina
Sun,MLS,Regular Season,Away,L 1–2,Chicago Fire,San Jose,Y,GK,90,0,0,0,0,0,0,0,0,41,0,0,0,0,0.0,0.0,0.0,0,0,25,36,69.4,0,10,0,0,0,Match Report,Gabriel Slonina
Sat,MLS,Regular Season,Home,L 2–3,Chicago Fire,Columbus Crew,Y,GK,90,0,0,0,0,0,0,0,0,22,0,0,0,0,0.0,0.0,0.0,0,0,15,22,68.2,0,10,0,0,0,Match Report,Gabriel Slonina
Wed,MLS,Regular Season,Home,W 2–0,Chicago Fire,Toronto FC,Y,GK,90,0,0,0,0,0,0,0,0,37,0,0,0,0,0.0,0.0,0.0,0,0,28,35,80.0,0,26,0,0,0,Match Report,Gabriel Slonina
Sat,MLS,Regular Season,Home,W 1–0,Chicago Fire,Seattle,Y,GK,90,0,0,0,0,0,0,0,0,39,0,0,0,0,0.0,0.0,0.0,0,0,24,34,70.6,0,14,0,0,0,Match Report,Gabriel Slonina
Sat,MLS,Regular Season,Away,D 0–0,Chicago Fire,Inter Miami,Y,RB,90,0,0,0,0,0,0,0,0,78,8,1,3,1,0.0,0.0,0.6,5,0,60,69,87.0,5,52,3,1,2,Match Report,Boris Sekulić
Sat,MLS,Regular Season,Home,D 0–0,Chicago Fire,Orlando City,Y,RB,90,0,0,0,0,0,0,1,0,67,19,3,3,4,0.0,0.0,0.0,4,0,44,54,81.5,2,28,3,1,2,Match Report,Boris Sekulić
Sat,MLS,Regular Season,Away,W 2–0,Chicago Fire,D.C. United,Y,RB,90,0,0,0,0,1,1,1,0,58,17,4,1,0,0.0,0.0,0.0,2,1,33,50,66.0,4,28,6,1,2,Match Report,Boris Sekulić
Sat,MLS,Regular Season,Home,W 3–1,Chicago Fire,Sporting KC,Y,RB,90,0,0,0,0,0,0,0,0,68,6,3,3,3,0.0,0.0,0.0,0,0,40,53,75.5,4,33,3,0,0,Match Report,Boris Sekulić
Fri,Friendlies (M),Friendlies (M),Away,L 0–2,sk Slovakia,no Norway,N,,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Boris Sekulić
Tue,Friendlies (M),Friendlies (M),Neutral,W 2–0,sk Slovakia,fi Finland,Y,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Boris Sekulić
Sat,MLS,Regular Season,Home,D 0–0,Chicago Fire,FC Dallas,Y,RB,60,0,0,0,0,1,0,0,0,49,8,2,0,0,0.2,0.2,0.0,2,0,38,43,88.4,3,34,6,1,1,Match Report,Boris Sekulić
Sat,MLS,Regular Season,Away,L 0–1,Chicago Fire,Orlando City,Y,RB,90,0,0,0,0,0,0,0,0,53,7,4,1,1,0.0,0.0,0.0,0,0,40,44,90.9,3,30,6,0,1,Match Report,Boris Sekulić
Sat,MLS,Regular Season,Home,D 0–0,Chicago Fire,LA Galaxy,Y,RB,90,0,0,0,0,0,0,0,0,60,9,3,2,0,0.0,0.0,0.0,0,0,40,48,83.3,5,30,4,0,1,Match Report,Boris Sekulić
Sat,MLS,Regular Season,Away,L 0–3,Chicago Fire,Minnesota Utd,Y,RB,90,0,0,0,0,1,0,0,0,60,12,1,3,1,0.1,0.1,0.0,0,0,40,48,83.3,5,30,4,0,0,Match Report,Boris Sekulić
